"Id";"Circuito";"Congregacion";"Nombre";"Telefono";"Direccion de habitacion"
1;"Monagas 3";"La Pica";"Carlos Sojo";"04133705540";"La Floresta"
2;"Monagas 3";"Tipuro";"Andrés Ortega";"04164565109";"Brisas del Aeropuerto"
3;"Monagas 1";"Central";"Beatriz Morillo";"04234401962";"Brisas del Aeropuerto"
4;"Monagas 3";"La Pica";"Carmen Toledo";"04173560644";"Lomas del Viento"
5;"Monagas 4";"Boquerón";"Pedro Mendoza";"04152877445";"Brisas del Aeropuerto"
6;"Monagas 4";"Jusepín";"Claudia Figueroa";"04149870668";"Plaza Bolivar"
7;"Monagas 4";"Las Cocuizas";"Julia Rivas";"04187728453";"Plaza Bolivar"
8;"Monagas 4";"Jusepín";"Andrés Ortega";"04204820413";"La Muralla"
9;"Monagas 3";"San Simón";"José Gómez";"04171352027";"La Muralla"
10;"Monagas 2";"Guanaguana";"Andrés Ortega";"04156498581";"Zona Industrial"
11;"Monagas 1";"El Parque";"Carlos Sojo";"04189467230";"Zona Industrial"
12;"Monagas 2";"La Cruz";"José Gómez";"04175135679";"Lomas del Viento"
13;"Monagas 4";"Jusepín";"Silvia Navarro";"04175639656";"Plaza Bolivar"
14;"Monagas 2";"La Cruz";"Ana Pérez";"04149365337";"La Cruz"
15;"Monagas 2";"Los Cortijos";"María Salazar";"04163333628";"Plaza Bolivar"
16;"Monagas 4";"Boquerón";"Carlos Sojo";"04178393403";"Brisas del Aeropuerto"
17;"Monagas 3";"La Pica";"Esteban Palacios";"04249095241";"La Floresta"
18;"Monagas 3";"La Pica";"Silvia Navarro";"04182638894";"La Cruz"
19;"Monagas 1";"El Parque";"Laura Díaz";"04222815330";"La Floresta"
20;"Monagas 2";"Guanaguana";"José Gómez";"04134118714";"Av. Bella Vista"
21;"Monagas 2";"La Cruz";"Claudia Figueroa";"04201349186";"La Floresta"
22;"Monagas 4";"Las Cocuizas";"Ricardo Lugo";"04213867945";"La Floresta"
23;"Monagas 2";"La Cruz";"Silvia Navarro";"04243820282";"La Muralla"
24;"Monagas 1";"El Parque";"Esteban Palacios";"04156654907";"San Vicente"
25;"Monagas 4";"Las Cocuizas";"Tomás Barreto";"04151627200";"La Cruz"
26;"Monagas 2";"La Cruz";"Julia Rivas";"04242031098";"La Muralla"
27;"Monagas 4";"Jusepín";"Beatriz Morillo";"04233897966";"Zona Industrial"
28;"Monagas 3";"La Pica";"Julia Rivas";"04154672105";"Brisas del Aeropuerto"
29;"Monagas 3";"San Simón";"Silvia Navarro";"04193756412";"La Floresta"
30;"Monagas 3";"San Simón";"Laura Díaz";"04207792148";"La Muralla"
31;"Monagas 3";"Tipuro";"Beatriz Morillo";"04183867113";"Viento Colao"
32;"Monagas 1";"Central";"Carmen Toledo";"04187133455";"La Cruz"
33;"Monagas 2";"Los Cortijos";"José Gómez";"04215862233";"La Floresta"
34;"Monagas 3";"La Pica";"Carmen Toledo";"04152395999";"Lomas del Viento"
35;"Monagas 2";"Los Cortijos";"Dimas Garcia";"04143846764";"Plaza Bolivar"
36;"Monagas 2";"Los Cortijos";"Carlos Sojo";"04166139227";"Lomas del Viento"
37;"Monagas 4";"Las Cocuizas";"Tomás Barreto";"04212935784";"Lomas del Viento"
38;"Monagas 1";"Central";"Claudia Figueroa";"04234143582";"La Muralla"
39;"Monagas 1";"Santa Inés";"María Salazar";"04124921061";"La Muralla"
40;"Monagas 4";"Boquerón";"Esteban Palacios";"04138422655";"La Muralla"
41;"Monagas 2";"La Cruz";"Silvia Navarro";"04233955655";"Viento Colao"
42;"Monagas 3";"La Pica";"Mirian Marquez de Sojo";"04139141103";"La Cruz"
43;"Monagas 4";"Jusepín";"Dimas Garcia";"04238794114";"Zona Industrial"
44;"Monagas 4";"Boquerón";"Claudia Figueroa";"04208433288";"Brisas del Aeropuerto"
45;"Monagas 4";"Las Cocuizas";"Dimas Garcia";"04122672705";"Zona Industrial"
46;"Monagas 4";"Boquerón";"Nancy Medina";"04127854466";"Av. Bella Vista"
47;"Monagas 4";"Las Cocuizas";"Pedro Mendoza";"04228717982";"La Floresta"
48;"Monagas 1";"El Parque";"Luis Hernández";"04217424966";"La Cruz"
49;"Monagas 2";"Los Cortijos";"Mirian Marquez de Sojo";"04153071597";"La Floresta"
50;"Monagas 3";"Tipuro";"Beatriz Morillo";"04171134730";"La Muralla"
51;"Monagas 1";"El Parque";"Félix Ríos";"04197076140";"Lomas del Viento"
52;"Monagas 2";"Los Cortijos";"Andrés Ortega";"04165505280";"La Muralla"
53;"Monagas 4";"Jusepín";"Félix Ríos";"04221493788";"Lomas del Viento"
54;"Monagas 3";"La Pica";"Andrés Ortega";"04193323245";"La Cruz"
55;"Monagas 1";"El Parque";"Pedro Mendoza";"04208640790";"La Floresta"
56;"Monagas 4";"Boquerón";"Félix Ríos";"04221311638";"San Vicente"
57;"Monagas 4";"Las Cocuizas";"Dimas Garcia";"04172647209";"Plaza Bolivar"
58;"Monagas 1";"El Parque";"Silvia Navarro";"04152662615";"Viento Colao"
59;"Monagas 2";"Los Cortijos";"Carlos Sojo";"04238830745";"La Floresta"
60;"Monagas 2";"Los Cortijos";"Ricardo Lugo";"04124944183";"San Vicente"
61;"Monagas 2";"La Cruz";"Ricardo Lugo";"04132232484";"La Cruz"
62;"Monagas 4";"Boquerón";"Mirian Marquez de Sojo";"04172105386";"Viento Colao"
63;"Monagas 3";"San Simón";"Mirian Marquez de Sojo";"04122339367";"Plaza Bolivar"
64;"Monagas 1";"Central";"Nancy Medina";"04222575887";"La Floresta"
65;"Monagas 2";"Guanaguana";"Silvia Navarro";"04177426611";"Lomas del Viento"
66;"Monagas 4";"Boquerón";"Silvia Navarro";"04208431149";"Av. Bella Vista"
67;"Monagas 3";"Tipuro";"María Salazar";"04245733933";"San Vicente"
68;"Monagas 2";"Los Cortijos";"Ana Pérez";"04143833757";"La Cruz"
69;"Monagas 1";"El Parque";"Carmen Toledo";"04137467383";"La Cruz"
70;"Monagas 2";"La Cruz";"Carlos Sojo";"04185927958";"La Muralla"
71;"Monagas 4";"Jusepín";"Carlos Sojo";"04223276300";"Zona Industrial"
72;"Monagas 2";"La Cruz";"Pedro Mendoza";"04223028345";"Brisas del Aeropuerto"
73;"Monagas 4";"Boquerón";"Claudia Figueroa";"04243592109";"La Cruz"
74;"Monagas 2";"La Cruz";"Ricardo Lugo";"04246314524";"San Vicente"
75;"Monagas 1";"El Parque";"Pedro Mendoza";"04152808043";"Av. Bella Vista"
76;"Monagas 4";"Las Cocuizas";"Nancy Medina";"04211697517";"San Vicente"
77;"Monagas 2";"Guanaguana";"Pedro Mendoza";"04183490385";"La Muralla"
78;"Monagas 3";"La Pica";"Tomás Barreto";"04216388382";"La Muralla"
